 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    8474  1.5833E-02  4.6299E-02  8.9199E+01  4.8932E-02
    8475  1.6674E-02  4.5983E-02  8.9209E+01  4.8913E-02
    8476  1.7508E-02  4.5652E-02  8.9220E+01  4.8894E-02
    8477  1.8336E-02  4.5305E-02  8.9230E+01  4.8875E-02
    8478  1.9157E-02  4.4944E-02  8.9241E+01  4.8857E-02
    8479  1.9970E-02  4.4568E-02  8.9252E+01  4.8838E-02
    8480  2.0777E-02  4.4177E-02  8.9262E+01  4.8819E-02
    8481  2.1576E-02  4.3771E-02  8.9273E+01  4.8800E-02
    8482  2.2367E-02  4.3352E-02  8.9283E+01  4.8782E-02
    8483  2.3150E-02  4.2917E-02  8.9294E+01  4.8763E-02
    8484  2.3925E-02  4.2469E-02  8.9304E+01  4.8744E-02
    8485  2.4690E-02  4.2007E-02  8.9315E+01  4.8725E-02
    8486  2.5447E-02  4.1530E-02  8.9325E+01  4.8707E-02
    8487  2.6195E-02  4.1041E-02  8.9336E+01  4.8688E-02
    8488  2.6934E-02  4.0537E-02  8.9346E+01  4.8669E-02
    8489  2.7662E-02  4.0021E-02  8.9357E+01  4.8650E-02
    8490  2.8380E-02  3.9492E-02  8.9367E+01  4.8632E-02
    8491  2.9090E-02  3.8949E-02  8.9378E+01  4.8613E-02
    8492  2.9787E-02  3.8394E-02  8.9388E+01  4.8594E-02
    8493  3.0475E-02  3.7827E-02  8.9399E+01  4.8576E-02
    8494  3.1153E-02  3.7246E-02  8.9409E+01  4.8557E-02
    8495  3.1819E-02  3.6654E-02  8.9420E+01  4.8538E-02
    8496  3.2474E-02  3.6050E-02  8.9430E+01  4.8520E-02
    8497  3.3117E-02  3.5434E-02  8.9441E+01  4.8501E-02
    8498  3.3749E-02  3.4808E-02  8.9452E+01  4.8482E-02
    8499  3.4369E-02  3.4169E-02  8.9462E+01  4.8464E-02
    8500  3.4976E-02  3.3520E-02  8.9473E+01  4.8445E-02
    8501  3.5572E-02  3.2860E-02  8.9483E+01  4.8427E-02
    8502  3.6155E-02  3.2189E-02  8.9494E+01  4.8408E-02
    8503  3.6726E-02  3.1508E-02  8.9504E+01  4.8390E-02
    8504  3.7284E-02  3.0817E-02  8.9515E+01  4.8371E-02
    8505  3.7828E-02  3.0117E-02  8.9525E+01  4.8353E-02
    8506  3.8360E-02  2.9406E-02  8.9536E+01  4.8334E-02
    8507  3.8878E-02  2.8686E-02  8.9546E+01  4.8316E-02
    8508  3.9383E-02  2.7958E-02  8.9557E+01  4.8297E-02
    8509  3.9874E-02  2.7220E-02  8.9567E+01  4.8279E-02
    8510  4.0351E-02  2.6473E-02  8.9578E+01  4.8260E-02
    8511  4.0815E-02  2.5719E-02  8.9588E+01  4.8242E-02
    8512  4.1264E-02  2.4956E-02  8.9599E+01  4.8224E-02
    8513  4.1699E-02  2.4185E-02  8.9609E+01  4.8205E-02
    8514  4.2120E-02  2.3407E-02  8.9620E+01  4.8187E-02
    8515  4.2527E-02  2.2621E-02  8.9630E+01  4.8169E-02
    8516  4.2918E-02  2.1829E-02  8.9641E+01  4.8151E-02
    8517  4.3295E-02  2.1030E-02  8.9652E+01  4.8132E-02
    8518  4.3657E-02  2.0225E-02  8.9662E+01  4.8114E-02
    8519  4.4004E-02  1.9412E-02  8.9673E+01  4.8096E-02
    8520  4.4336E-02  1.8595E-02  8.9683E+01  4.8078E-02
    8521  4.4654E-02  1.7770E-02  8.9694E+01  4.8060E-02
    8522  4.4955E-02  1.6942E-02  8.9704E+01  4.8042E-02
    8523  4.5242E-02  1.6107E-02  8.9715E+01  4.8024E-02
    8524  4.5512E-02  1.5270E-02  8.9725E+01  4.8006E-02
    8525  4.5768E-02  1.4426E-02  8.9736E+01  4.7988E-02
    8526  4.6008E-02  1.3579E-02  8.9746E+01  4.7970E-02
    8527  4.6232E-02  1.2727E-02  8.9757E+01  4.7952E-02
    8528  4.6441E-02  1.1872E-02  8.9767E+01  4.7934E-02
    8529  4.6633E-02  1.1014E-02  8.9778E+01  4.7916E-02
    8530  4.6810E-02  1.0152E-02  8.9788E+01  4.7898E-02
    8531  4.6971E-02  9.2880E-03  8.9799E+01  4.7881E-02
    8532  4.7116E-02  8.4212E-03  8.9809E+01  4.7863E-02
    8533  4.7246E-02  7.5517E-03  8.9820E+01  4.7845E-02
    8534  4.7359E-02  6.6814E-03  8.9831E+01  4.7828E-02
    8535  4.7456E-02  5.8090E-03  8.9841E+01  4.7810E-02
    8536  4.7537E-02  4.9347E-03  8.9852E+01  4.7792E-02
    8537  4.7602E-02  4.0600E-03  8.9862E+01  4.7775E-02
    8538  4.7651E-02  3.1848E-03  8.9873E+01  4.7757E-02
    8539  4.7684E-02  2.3083E-03  8.9883E+01  4.7740E-02
    8540  4.7701E-02  1.4317E-03  8.9894E+01  4.7722E-02
    8541  4.7702E-02  5.5561E-04  8.9904E+01  4.7705E-02
    8542  4.7687E-02 -3.1977E-04  8.9915E+01  4.7688E-02
    8543  4.7655E-02 -1.1951E-03  8.9925E+01  4.7670E-02
    8544  4.7608E-02 -2.0691E-03  8.9936E+01  4.7653E-02
    8545  4.7545E-02 -2.9414E-03  8.9946E+01  4.7636E-02
    8546  4.7466E-02 -3.8126E-03  8.9957E+01  4.7619E-02
    8547  4.7371E-02 -4.6820E-03  8.9967E+01  4.7601E-02
    8548  4.7260E-02 -5.5494E-03  8.9978E+01  4.7584E-02
    8549  4.7133E-02 -6.4141E-03  8.9988E+01  4.7567E-02
    8550  4.6990E-02 -7.2749E-03  8.9999E+01  4.7550E-02
    8551  4.6832E-02 -8.1345E-03  9.0009E+01  4.7533E-02
    8552  4.6658E-02 -8.9892E-03  9.0020E+01  4.7516E-02
    8553  4.6468E-02 -9.8410E-03  9.0031E+01  4.7499E-02
    8554  4.6263E-02 -1.0689E-02  9.0041E+01  4.7482E-02
    8555  4.6043E-02 -1.1533E-02  9.0052E+01  4.7465E-02
    8556  4.5807E-02 -1.2373E-02  9.0062E+01  4.7448E-02
    8557  4.5555E-02 -1.3208E-02  9.0073E+01  4.7431E-02
    8558  4.5289E-02 -1.4037E-02  9.0083E+01  4.7414E-02
    8559  4.5008E-02 -1.4861E-02  9.0094E+01  4.7398E-02
    8560  4.4711E-02 -1.5680E-02  9.0104E+01  4.7381E-02
    8561  4.4400E-02 -1.6493E-02  9.0115E+01  4.7364E-02
    8562  4.4074E-02 -1.7300E-02  9.0125E+01  4.7347E-02
    8563  4.3733E-02 -1.8101E-02  9.0136E+01  4.7331E-02
    8564  4.3377E-02 -1.8895E-02  9.0146E+01  4.7314E-02
    8565  4.3008E-02 -1.9681E-02  9.0157E+01  4.7297E-02
    8566  4.2624E-02 -2.0461E-02  9.0167E+01  4.7281E-02
    8567  4.2226E-02 -2.1233E-02  9.0178E+01  4.7264E-02
    8568  4.1814E-02 -2.1998E-02  9.0188E+01  4.7248E-02
    8569  4.1388E-02 -2.2755E-02  9.0199E+01  4.7231E-02
    8570  4.0948E-02 -2.3504E-02  9.0210E+01  4.7214E-02
    8571  4.0495E-02 -2.4244E-02  9.0220E+01  4.7198E-02
    8572  4.0029E-02 -2.4975E-02  9.0231E+01  4.7181E-02
    8573  3.9549E-02 -2.5698E-02  9.0241E+01  4.7165E-02
    8574  3.9056E-02 -2.6412E-02  9.0252E+01  4.7148E-02
    8575  3.8551E-02 -2.7116E-02  9.0262E+01  4.7132E-02
    8576  3.8032E-02 -2.7810E-02  9.0273E+01  4.7116E-02
    8577  3.7501E-02 -2.8495E-02  9.0283E+01  4.7099E-02
    8578  3.6959E-02 -2.9169E-02  9.0294E+01  4.7083E-02
    8579  3.6403E-02 -2.9834E-02  9.0304E+01  4.7066E-02
    8580  3.5836E-02 -3.0488E-02  9.0315E+01  4.7050E-02
    8581  3.5256E-02 -3.1131E-02  9.0325E+01  4.7034E-02
    8582  3.4666E-02 -3.1763E-02  9.0336E+01  4.7017E-02
    8583  3.4064E-02 -3.2384E-02  9.0346E+01  4.7001E-02
    8584  3.3451E-02 -3.2994E-02  9.0357E+01  4.6984E-02
    8585  3.2827E-02 -3.3592E-02  9.0367E+01  4.6968E-02
    8586  3.2192E-02 -3.4178E-02  9.0378E+01  4.6952E-02
    8587  3.1546E-02 -3.4753E-02  9.0388E+01  4.6935E-02
    8588  3.0891E-02 -3.5315E-02  9.0399E+01  4.6919E-02
    8589  3.0225E-02 -3.5865E-02  9.0410E+01  4.6903E-02
    8590  2.9549E-02 -3.6403E-02  9.0420E+01  4.6886E-02
    8591  2.8864E-02 -3.6928E-02  9.0431E+01  4.6870E-02
    8592  2.8170E-02 -3.7439E-02  9.0441E+01  4.6854E-02
    8593  2.7467E-02 -3.7938E-02  9.0452E+01  4.6837E-02
    8594  2.6755E-02 -3.8424E-02  9.0462E+01  4.6821E-02
    8595  2.6034E-02 -3.8896E-02  9.0473E+01  4.6805E-02
    8596  2.5304E-02 -3.9355E-02  9.0483E+01  4.6788E-02
    8597  2.4567E-02 -3.9800E-02  9.0494E+01  4.6772E-02
    8598  2.3822E-02 -4.0232E-02  9.0504E+01  4.6755E-02
    8599  2.3069E-02 -4.0649E-02  9.0515E+01  4.6739E-02
    8600  2.2308E-02 -4.1053E-02  9.0525E+01  4.6723E-02
    8601  2.1541E-02 -4.1442E-02  9.0536E+01  4.6706E-02
    8602  2.0767E-02 -4.1817E-02  9.0546E+01  4.6690E-02
    8603  1.9986E-02 -4.2178E-02  9.0557E+01  4.6673E-02
    8604  1.9199E-02 -4.2524E-02  9.0567E+01  4.6657E-02
    8605  1.8406E-02 -4.2855E-02  9.0578E+01  4.6640E-02
    8606  1.7608E-02 -4.3171E-02  9.0588E+01  4.6624E-02
    8607  1.6803E-02 -4.3473E-02  9.0599E+01  4.6607E-02
    8608  1.5993E-02 -4.3760E-02  9.0610E+01  4.6591E-02
    8609  1.5180E-02 -4.4031E-02  9.0620E+01  4.6574E-02
    8610  1.4361E-02 -4.4288E-02  9.0631E+01  4.6558E-02
    8611  1.3537E-02 -4.4529E-02  9.0641E+01  4.6541E-02
    8612  1.2711E-02 -4.4755E-02  9.0652E+01  4.6525E-02
    8613  1.1879E-02 -4.4965E-02  9.0662E+01  4.6508E-02
    8614  1.1044E-02 -4.5161E-02  9.0673E+01  4.6491E-02
    8615  1.0207E-02 -4.5340E-02  9.0683E+01  4.6475E-02
    8616  9.3656E-03 -4.5504E-02  9.0694E+01  4.6458E-02
    8617  8.5227E-03 -4.5653E-02  9.0704E+01  4.6441E-02
    8618  7.6768E-03 -4.5786E-02  9.0715E+01  4.6425E-02
    8619  6.8295E-03 -4.5903E-02  9.0725E+01  4.6408E-02
    8620  5.9802E-03 -4.6004E-02  9.0736E+01  4.6391E-02
    8621  5.1289E-03 -4.6090E-02  9.0746E+01  4.6374E-02
    8622  4.2767E-03 -4.6160E-02  9.0757E+01  4.6358E-02
    8623  3.4235E-03 -4.6214E-02  9.0767E+01  4.6341E-02
    8624  2.5699E-03 -4.6252E-02  9.0778E+01  4.6324E-02
    8625  1.7169E-03 -4.6275E-02  9.0789E+01  4.6307E-02
    8626  8.6217E-04 -4.6282E-02  9.0799E+01  4.6290E-02
    8627  9.5153E-06 -4.6273E-02  9.0810E+01  4.6273E-02
    8628 -8.4352E-04 -4.6248E-02  9.0820E+01  4.6256E-02
    8629 -1.6956E-03 -4.6208E-02  9.0831E+01  4.6239E-02
    8630 -2.5467E-03 -4.6152E-02  9.0841E+01  4.6222E-02
    8631 -3.3964E-03 -4.6080E-02  9.0852E+01  4.6205E-02
    8632 -4.2436E-03 -4.5992E-02  9.0862E+01  4.6188E-02
    8633 -5.0893E-03 -4.5889E-02  9.0873E+01  4.6170E-02
    8634 -5.9326E-03 -4.5770E-02  9.0883E+01  4.6153E-02
    8635 -6.7728E-03 -4.5636E-02  9.0894E+01  4.6136E-02
    8636 -7.6109E-03 -4.5486E-02  9.0904E+01  4.6119E-02
    8637 -8.4455E-03 -4.5321E-02  9.0915E+01  4.6101E-02
    8638 -9.2767E-03 -4.5141E-02  9.0925E+01  4.6084E-02
    8639 -1.0104E-02 -4.4945E-02  9.0936E+01  4.6067E-02
    8640 -1.0927E-02 -4.4734E-02  9.0946E+01  4.6049E-02
    8641 -1.1746E-02 -4.4508E-02  9.0957E+01  4.6032E-02
    8642 -1.2560E-02 -4.4267E-02  9.0967E+01  4.6015E-02
    8643 -1.3369E-02 -4.4011E-02  9.0978E+01  4.5997E-02
    8644 -1.4174E-02 -4.3740E-02  9.0989E+01  4.5980E-02
    8645 -1.4972E-02 -4.3455E-02  9.0999E+01  4.5962E-02
    8646 -1.5765E-02 -4.3155E-02  9.1010E+01  4.5945E-02
    8647 -1.6552E-02 -4.2840E-02  9.1020E+01  4.5927E-02
    8648 -1.7333E-02 -4.2511E-02  9.1031E+01  4.5909E-02
    8649 -1.8108E-02 -4.2168E-02  9.1041E+01  4.5892E-02
    8650 -1.8876E-02 -4.1811E-02  9.1052E+01  4.5874E-02
    8651 -1.9636E-02 -4.1439E-02  9.1062E+01  4.5856E-02
    8652 -2.0389E-02 -4.1054E-02  9.1073E+01  4.5838E-02
    8653 -2.1135E-02 -4.0655E-02  9.1083E+01  4.5821E-02
    8654 -2.1873E-02 -4.0243E-02  9.1094E+01  4.5803E-02
    8655 -2.2603E-02 -3.9817E-02  9.1104E+01  4.5785E-02
    8656 -2.3325E-02 -3.9377E-02  9.1115E+01  4.5767E-02
    8657 -2.4038E-02 -3.8925E-02  9.1125E+01  4.5749E-02
    8658 -2.4743E-02 -3.8460E-02  9.1136E+01  4.5731E-02
    8659 -2.5438E-02 -3.7982E-02  9.1146E+01  4.5713E-02
    8660 -2.6124E-02 -3.7492E-02  9.1157E+01  4.5695E-02
    8661 -2.6801E-02 -3.6989E-02  9.1167E+01  4.5677E-02
    8662 -2.7468E-02 -3.6473E-02  9.1178E+01  4.5659E-02
    8663 -2.8125E-02 -3.5946E-02  9.1189E+01  4.5641E-02
    8664 -2.8772E-02 -3.5407E-02  9.1199E+01  4.5623E-02
    8665 -2.9409E-02 -3.4856E-02  9.1210E+01  4.5605E-02
    8666 -3.0035E-02 -3.4294E-02  9.1220E+01  4.5587E-02
    8667 -3.0651E-02 -3.3720E-02  9.1231E+01  4.5569E-02
    8668 -3.1255E-02 -3.3136E-02  9.1241E+01  4.5551E-02
    8669 -3.1849E-02 -3.2540E-02  9.1252E+01  4.5533E-02
    8670 -3.2430E-02 -3.1935E-02  9.1262E+01  4.5514E-02
    8671 -3.3002E-02 -3.1318E-02  9.1273E+01  4.5496E-02
    8672 -3.3560E-02 -3.0692E-02  9.1283E+01  4.5478E-02
    8673 -3.4107E-02 -3.0055E-02  9.1294E+01  4.5459E-02
    8674 -3.4642E-02 -2.9409E-02  9.1304E+01  4.5441E-02
    8675 -3.5164E-02 -2.8753E-02  9.1315E+01  4.5423E-02
    8676 -3.5674E-02 -2.8088E-02  9.1325E+01  4.5405E-02
    8677 -3.6172E-02 -2.7413E-02  9.1336E+01  4.5386E-02
    8678 -3.6657E-02 -2.6730E-02  9.1346E+01  4.5368E-02
    8679 -3.7128E-02 -2.6039E-02  9.1357E+01  4.5349E-02
    8680 -3.7587E-02 -2.5339E-02  9.1368E+01  4.5331E-02
    8681 -3.8033E-02 -2.4631E-02  9.1378E+01  4.5312E-02
    8682 -3.8466E-02 -2.3915E-02  9.1389E+01  4.5294E-02
    8683 -3.8885E-02 -2.3192E-02  9.1399E+01  4.5276E-02
    8684 -3.9290E-02 -2.2461E-02  9.1410E+01  4.5257E-02
    8685 -3.9681E-02 -2.1724E-02  9.1420E+01  4.5239E-02
    8686 -4.0059E-02 -2.0980E-02  9.1431E+01  4.5220E-02
    8687 -4.0422E-02 -2.0229E-02  9.1441E+01  4.5201E-02
    8688 -4.0772E-02 -1.9471E-02  9.1452E+01  4.5183E-02
    8689 -4.1108E-02 -1.8708E-02  9.1462E+01  4.5164E-02
    8690 -4.1429E-02 -1.7939E-02  9.1473E+01  4.5146E-02
    8691 -4.1736E-02 -1.7164E-02  9.1483E+01  4.5127E-02
    8692 -4.2028E-02 -1.6384E-02  9.1494E+01  4.5109E-02
    8693 -4.2306E-02 -1.5599E-02  9.1504E+01  4.5090E-02
    8694 -4.2568E-02 -1.4810E-02  9.1515E+01  4.5071E-02
    8695 -4.2817E-02 -1.4017E-02  9.1525E+01  4.5053E-02
    8696 -4.3050E-02 -1.3218E-02  9.1536E+01  4.5034E-02
    8697 -4.3269E-02 -1.2417E-02  9.1546E+01  4.5015E-02
    8698 -4.3473E-02 -1.1611E-02  9.1557E+01  4.4997E-02
    8699 -4.3661E-02 -1.0803E-02  9.1568E+01  4.4978E-02
    8700 -4.3835E-02 -9.9916E-03  9.1578E+01  4.4959E-02
    8701 -4.3994E-02 -9.1766E-03  9.1589E+01  4.4941E-02
    8702 -4.4137E-02 -8.3606E-03  9.1599E+01  4.4922E-02
    8703 -4.4265E-02 -7.5417E-03  9.1610E+01  4.4903E-02
    8704 -4.4378E-02 -6.7205E-03  9.1620E+01  4.4884E-02
    8705 -4.4476E-02 -5.8978E-03  9.1631E+01  4.4866E-02
    8706 -4.4559E-02 -5.0746E-03  9.1641E+01  4.4847E-02
    8707 -4.4626E-02 -4.2496E-03  9.1652E+01  4.4828E-02
    8708 -4.4678E-02 -3.4239E-03  9.1662E+01  4.4809E-02
    8709 -4.4715E-02 -2.5976E-03  9.1673E+01  4.4791E-02
    8710 -4.4737E-02 -1.7717E-03  9.1683E+01  4.4772E-02
    8711 -4.4743E-02 -9.4558E-04  9.1694E+01  4.4753E-02
    8712 -4.4734E-02 -1.2022E-04  9.1704E+01  4.4734E-02
    8713 -4.4710E-02  7.0449E-04  9.1715E+01  4.4716E-02
    8714 -4.4671E-02  1.5296E-03  9.1725E+01  4.4697E-02
    8715 -4.4616E-02  2.3522E-03  9.1736E+01  4.4678E-02
    8716 -4.4546E-02  3.1744E-03  9.1747E+01  4.4659E-02
    8717 -4.4461E-02  3.9937E-03  9.1757E+01  4.4640E-02
    8718 -4.4361E-02  4.8111E-03  9.1768E+01  4.4621E-02
    8719 -4.4246E-02  5.6267E-03  9.1778E+01  4.4603E-02
    8720 -4.4116E-02  6.4387E-03  9.1789E+01  4.4584E-02
    8721 -4.3971E-02  7.2488E-03  9.1799E+01  4.4565E-02
    8722 -4.3812E-02  8.0557E-03  9.1810E+01  4.4546E-02
    8723 -4.3637E-02  8.8592E-03  9.1820E+01  4.4527E-02
    8724 -4.3448E-02  9.6589E-03  9.1831E+01  4.4508E-02
    8725 -4.3244E-02  1.0455E-02  9.1841E+01  4.4489E-02
    8726 -4.3025E-02  1.1246E-02  9.1852E+01  4.4470E-02
    8727 -4.2792E-02  1.2033E-02  9.1862E+01  4.4452E-02
    8728 -4.2545E-02  1.2814E-02  9.1873E+01  4.4433E-02
    8729 -4.2283E-02  1.3591E-02  9.1883E+01  4.4414E-02
    8730 -4.2007E-02  1.4363E-02  9.1894E+01  4.4395E-02
    8731 -4.1717E-02  1.5130E-02  9.1904E+01  4.4376E-02
    8732 -4.1413E-02  1.5889E-02  9.1915E+01  4.4357E-02
    8733 -4.1095E-02  1.6644E-02  9.1925E+01  4.4338E-02
    8734 -4.0764E-02  1.7392E-02  9.1936E+01  4.4319E-02
    8735 -4.0419E-02  1.8134E-02  9.1947E+01  4.4300E-02
    8736 -4.0060E-02  1.8868E-02  9.1957E+01  4.4281E-02
    8737 -3.9688E-02  1.9596E-02  9.1968E+01  4.4262E-02
    8738 -3.9303E-02  2.0316E-02  9.1978E+01  4.4243E-02
    8739 -3.8905E-02  2.1028E-02  9.1989E+01  4.4224E-02
    8740 -3.8493E-02  2.1733E-02  9.1999E+01  4.4205E-02
    8741 -3.8069E-02  2.2431E-02  9.2010E+01  4.4186E-02
    8742 -3.7633E-02  2.3119E-02  9.2020E+01  4.4167E-02
    8743 -3.7183E-02  2.3800E-02  9.2031E+01  4.4148E-02
    8744 -3.6722E-02  2.4471E-02  9.2041E+01  4.4129E-02
    8745 -3.6249E-02  2.5133E-02  9.2052E+01  4.4110E-02
    8746 -3.5764E-02  2.5786E-02  9.2062E+01  4.4091E-02
    8747 -3.5267E-02  2.6430E-02  9.2073E+01  4.4072E-02
    8748 -3.4758E-02  2.7065E-02  9.2083E+01  4.4053E-02
    8749 -3.4237E-02  2.7690E-02  9.2094E+01  4.4033E-02
    8750 -3.3706E-02  2.8305E-02  9.2104E+01  4.4014E-02
    8751 -3.3163E-02  2.8910E-02  9.2115E+01  4.3995E-02
    8752 -3.2610E-02  2.9504E-02  9.2125E+01  4.3976E-02
    8753 -3.2047E-02  3.0087E-02  9.2136E+01  4.3957E-02
    8754 -3.1472E-02  3.0660E-02  9.2147E+01  4.3938E-02
    8755 -3.0887E-02  3.1222E-02  9.2157E+01  4.3919E-02
    8756 -3.0293E-02  3.1773E-02  9.2168E+01  4.3899E-02
    8757 -2.9688E-02  3.2312E-02  9.2178E+01  4.3880E-02
    8758 -2.9074E-02  3.2840E-02  9.2189E+01  4.3861E-02
    8759 -2.8451E-02  3.3356E-02  9.2199E+01  4.3842E-02
    8760 -2.7819E-02  3.3860E-02  9.2210E+01  4.3822E-02
    8761 -2.7177E-02  3.4353E-02  9.2220E+01  4.3803E-02
    8762 -2.6527E-02  3.4833E-02  9.2231E+01  4.3784E-02
    8763 -2.5868E-02  3.5301E-02  9.2241E+01  4.3765E-02
    8764 -2.5201E-02  3.5757E-02  9.2252E+01  4.3745E-02
    8765 -2.4526E-02  3.6200E-02  9.2262E+01  4.3726E-02
    8766 -2.3844E-02  3.6630E-02  9.2273E+01  4.3707E-02
    8767 -2.3153E-02  3.7047E-02  9.2283E+01  4.3687E-02
    8768 -2.2456E-02  3.7451E-02  9.2294E+01  4.3668E-02
    8769 -2.1751E-02  3.7843E-02  9.2304E+01  4.3648E-02
    8770 -2.1040E-02  3.8220E-02  9.2315E+01  4.3629E-02
    8771 -2.0322E-02  3.8585E-02  9.2326E+01  4.3610E-02
    8772 -1.9598E-02  3.8936E-02  9.2336E+01  4.3590E-02
    8773 -1.8869E-02  3.9273E-02  9.2347E+01  4.3571E-02
    8774 -1.8132E-02  3.9597E-02  9.2357E+01  4.3551E-02
    8775 -1.7391E-02  3.9907E-02  9.2368E+01  4.3532E-02
    8776 -1.6644E-02  4.0203E-02  9.2378E+01  4.3512E-02
    8777 -1.5892E-02  4.0485E-02  9.2389E+01  4.3493E-02
    8778 -1.5136E-02  4.0753E-02  9.2399E+01  4.3473E-02
    8779 -1.4376E-02  4.1007E-02  9.2410E+01  4.3454E-02
    8780 -1.3610E-02  4.1247E-02  9.2420E+01  4.3434E-02
    8781 -1.2841E-02  4.1472E-02  9.2431E+01  4.3415E-02
    8782 -1.2068E-02  4.1683E-02  9.2441E+01  4.3395E-02
    8783 -1.1292E-02  4.1880E-02  9.2452E+01  4.3376E-02
    8784 -1.0513E-02  4.2062E-02  9.2462E+01  4.3356E-02
    8785 -9.7303E-03  4.2230E-02  9.2473E+01  4.3336E-02
    8786 -8.9459E-03  4.2383E-02  9.2483E+01  4.3317E-02
    8787 -8.1595E-03  4.2521E-02  9.2494E+01  4.3297E-02
    8788 -7.3706E-03  4.2645E-02  9.2504E+01  4.3278E-02
    8789 -6.5789E-03  4.2755E-02  9.2515E+01  4.3258E-02
    8790 -5.7870E-03  4.2849E-02  9.2526E+01  4.3238E-02
    8791 -4.9927E-03  4.2929E-02  9.2536E+01  4.3219E-02
    8792 -4.1984E-03  4.2994E-02  9.2547E+01  4.3199E-02
    8793 -3.4035E-03  4.3045E-02  9.2557E+01  4.3179E-02
    8794 -2.6077E-03  4.3081E-02  9.2568E+01  4.3159E-02
    8795 -1.8123E-03  4.3102E-02  9.2578E+01  4.3140E-02
    8796 -1.0165E-03  4.3108E-02  9.2589E+01  4.3120E-02
    8797 -2.2084E-04  4.3100E-02  9.2599E+01  4.3100E-02
    8798  5.7387E-04  4.3077E-02  9.2610E+01  4.3081E-02
    8799  1.3672E-03  4.3039E-02  9.2620E+01  4.3061E-02
    8800  2.1597E-03  4.2987E-02  9.2631E+01  4.3041E-02
    8801  2.9508E-03  4.2920E-02  9.2641E+01  4.3021E-02
    8802  3.7404E-03  4.2839E-02  9.2652E+01  4.3002E-02
    8803  4.5268E-03  4.2743E-02  9.2662E+01  4.2982E-02
    8804  5.3121E-03  4.2632E-02  9.2673E+01  4.2962E-02
    8805  6.0941E-03  4.2508E-02  9.2683E+01  4.2942E-02
    8806  6.8732E-03  4.2369E-02  9.2694E+01  4.2923E-02
    8807  7.6502E-03  4.2215E-02  9.2704E+01  4.2903E-02
    8808  8.4232E-03  4.2048E-02  9.2715E+01  4.2883E-02
    8809  9.1930E-03  4.1866E-02  9.2726E+01  4.2863E-02
    8810  9.9587E-03  4.1670E-02  9.2736E+01  4.2843E-02
    8811  1.0720E-02  4.1460E-02  9.2747E+01  4.2824E-02
    8812  1.1477E-02  4.1237E-02  9.2757E+01  4.2804E-02
    8813  1.2229E-02  4.0999E-02  9.2768E+01  4.2784E-02
    8814  1.2977E-02  4.0748E-02  9.2778E+01  4.2764E-02
    8815  1.3720E-02  4.0483E-02  9.2789E+01  4.2745E-02
    8816  1.4457E-02  4.0205E-02  9.2799E+01  4.2725E-02
    8817  1.5189E-02  3.9913E-02  9.2810E+01  4.2705E-02
    8818  1.5914E-02  3.9608E-02  9.2820E+01  4.2685E-02
    8819  1.6634E-02  3.9290E-02  9.2831E+01  4.2666E-02
    8820  1.7347E-02  3.8958E-02  9.2841E+01  4.2646E-02
    8821  1.8053E-02  3.8615E-02  9.2852E+01  4.2626E-02
    8822  1.8753E-02  3.8258E-02  9.2862E+01  4.2607E-02
    8823  1.9446E-02  3.7888E-02  9.2873E+01  4.2587E-02
    8824  2.0132E-02  3.7506E-02  9.2883E+01  4.2567E-02
    8825  2.0810E-02  3.7111E-02  9.2894E+01  4.2547E-02
    8826  2.1480E-02  3.6705E-02  9.2905E+01  4.2528E-02
    8827  2.2142E-02  3.6286E-02  9.2915E+01  4.2508E-02
    8828  2.2796E-02  3.5855E-02  9.2926E+01  4.2488E-02
    8829  2.3442E-02  3.5413E-02  9.2936E+01  4.2469E-02
    8830  2.4079E-02  3.4959E-02  9.2947E+01  4.2449E-02
    8831  2.4708E-02  3.4493E-02  9.2957E+01  4.2430E-02
    8832  2.5328E-02  3.4017E-02  9.2968E+01  4.2410E-02
    8833  2.5937E-02  3.3529E-02  9.2978E+01  4.2391E-02
    8834  2.6539E-02  3.3030E-02  9.2989E+01  4.2371E-02
    8835  2.7130E-02  3.2521E-02  9.2999E+01  4.2352E-02
    8836  2.7712E-02  3.2001E-02  9.3010E+01  4.2332E-02
    8837  2.8283E-02  3.1471E-02  9.3020E+01  4.2313E-02
    8838  2.8845E-02  3.0930E-02  9.3031E+01  4.2293E-02
    8839  2.9396E-02  3.0380E-02  9.3041E+01  4.2274E-02
    8840  2.9936E-02  2.9820E-02  9.3052E+01  4.2254E-02
    8841  3.0467E-02  2.9250E-02  9.3062E+01  4.2235E-02
    8842  3.0986E-02  2.8671E-02  9.3073E+01  4.2216E-02
    8843  3.1494E-02  2.8082E-02  9.3083E+01  4.2196E-02
    8844  3.1992E-02  2.7485E-02  9.3094E+01  4.2177E-02
    8845  3.2477E-02  2.6879E-02  9.3105E+01  4.2158E-02
    8846  3.2951E-02  2.6265E-02  9.3115E+01  4.2139E-02
    8847  3.3414E-02  2.5642E-02  9.3126E+01  4.2119E-02
    8848  3.3865E-02  2.5011E-02  9.3136E+01  4.2100E-02
    8849  3.4305E-02  2.4372E-02  9.3147E+01  4.2081E-02
